 Search Range in Binary Search Tree 二叉树中序遍历 easy
 Min Stack	最小栈 栈里存储与最小值的差即可
 **Palindrome Partitioning	将字符串s切成回文子串的所有方案。可循环或递归解。
 ***Palindrome Partitioning II    将字符串切成回文子串的最小割。动归。注意初始化，注意f[i]值更新方法。
 Climbing Stairs	爬梯子的方案数。f[n]=f[n-1]+f[n-2]
 Remove Duplicates from Sorted List    去除有序链表中的重复元素。
 Remove Duplicates from Sorted List II    去除有序链表中的重复元素，只剩不同的元素。
 Unique Paths	从m*n格子左上角到右下角的路径数。选择数。
 Unique Paths II    从m*n有障碍的格子左上角到右下角的路径数。动归。
 Jump Game    开始处于下标为0的位置，每次最多可跳A[i]下，问能否跳到数组最后一个位置。贪心。
 Jump Game II    开始处于下标为0的位置，每次最多可跳A[i]下，问跳到数组最后一个位置需要的最少跳数。贪心+bfs。
 Edit Distance    最小编辑距离。动归。注意四种情况。
 Distinct Subsequences	在S中不同的子序列T的数目。动归。f[i][j] += f[i - 1][j - 1]+f[i - 1][j];
 ***Minimum Adjustment Cost    最小编辑距离。动归。
 **Largest Rectangle in Histogram	条形图中的最大矩形。栈中保存一个递增的序列。
 Longest Consecutive Sequence    最长连续序列。hash。
 Topological Sorting	图的拓扑排序。
 Hash Function	将字符串用哈希函数转为整数。注意时刻%。
 Rehashing	扩大哈希size为原来两倍，重构hash。
 Heapify	给定一个数组，调整成最小堆。从最后一个父节点l/2-1调整至0即可。
 ***Building Outline	给定一些建筑物起始点和高度，求建筑物的外部轮廓。
 Longest Words	扫一遍，输出字典中的最长字符串。
 *LRU Cache	哈希+双向链表。
 Combination Sum    用数组中的数组合成target，每个数可取多次。递归。
 Combination Sum II    用数组中的数组合成target。递归。
 Combinations	从1-n个数中选出k个数，所有的组合。递归。
 Clone Graph    复制一个图。注意map的使用，在创建新节点后马上加入map，否则容易造成循环。
 Fast Power	计算a^n % b。二分。
 Sqrt(x)	二分。注意用乘积用long long。
 ***Subarray Sum    子数组和为0.
 ***Subarray Sum Closest	子数组和最接近0.
 O(1) Check Power of 2	O(1)时间判断一个数是否是2的次幂。n > 0 && (n & (n - 1)) == 0
 Sort Colors	将数组中散乱的三种颜色各个颜色分别放在一起。
 ***Sort Colors II   将k个颜色分别放到一起。快排思想。用vector做桶。
 **Interleaving Positive and Negative Numbers	将数组正数和负数穿插。
 *Regular Expression Matching	.*正则表达式匹配。
 *Wildcard Matching	?*正则表达式匹配。
 Minimum Depth of Binary Tree	二叉树的最小深度。
 *Word Search	在二维字符数组中查找单词。dfs
 ***Word Search II    在二维字符数组中查找一组单词。字典树+dfs。注意利用字典树的位置以及更新visited的位置,以及利用set去重。






